manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
0,299,A_high_confidence_coordinated,0,1,__byyyyyy,ni emang kontol apa ya igrs memek,ini emang kontol apa ya igrs memek,https://x.com/__byyyyyy/status/2040841990728995043,2026-04-05 17:20:22,0,0.8302,0.0088,0,0,0.0,1,1.0,74,0,0.9124925,0.32120454
0,892,A_high_confidence_coordinated,0,1,wongkongenekok,@emyr_za1 what do you think about IGRS @grok,what do you think about igrs,https://x.com/wongkongenekok/status/2041658931660124350,2026-04-07 23:26:36,0,0.4193,0.0056,2,0,0.0,2,1.0,6,0,0.80662584,0.3407145
0,358,C_noise_control,-1,0,daniddarmawan15,"IGRS ISINYA BOOMER BOOMER KOLOT YANG SEMOGA MATI NANTI MASUK NERAKA LU KONTOLLLLL, GAME HARVEST SIMULATOR AJA KENA 18+ TOLOL BANGET SIAPA YANG SANGE SAMA TRAKTOR JINGGGG, INI BUKAN BIDANG LU IGRS KNTL JADI JANGAN IKUT CAMPUR / NGERUSAK COMMUNITY INI!!",igrs isinya boomer boomer kolot yang semoga mati nanti masuk neraka kamu kontolllll game harvest simulator aja kena tolol banget siapa yang sange sama traktor jingggg ini bukan bidang kamu igrs kontol jadi jangan ikut campur ngerusak community ini,https://x.com/daniddarmawan15/status/2040835675357151413,2026-04-05 16:55:16,0,0.6069,0.0154,0,0,0.0,1,1.0,116,0,0.6928706,0.33342937
1,431,A_high_confidence_coordinated,1,1,AlinGibroez,"@badakmeledak_ Sedikit info, rating IGRS di Steam saat ini banyak yang masih tahap awal/self declare, jadi belum final dan masih proses penyesuaian.",sedikit info rating igrs di steam saat ini banyak yang masih tahap awal self declare jadi belum final dan masih proses penyesuaian,https://x.com/AlinGibroez/status/2040829935313641590,2026-04-05 16:32:28,1,0.5375,0.0285,5,0,0.0,5,0.8333333333333334,116,1,0.91827637,0.38614297
0,418,B_cluster_representative,1,0,SerMorningstar,"WKWKWK gue lebih percaya steam dan om gaben dibanding lu pada. alasan apa yang membuat steam tampilin rating palsu coba? gak ada IGRS juga biasanya steam pake rating ESRB, ya pasti ada permintaan lah dari yang bersangkutan, bodoh-bodoh jir alasannya",wkwkwk saya lebih percaya steam dan om gaben dibanding kamu pada alasan apa yang membuat steam tampilin rating palsu coba tidak ada igrs juga biasanya steam pake rating esrb ya pasti ada permintaan lah dari yang bersangkutan bodoh bodoh jir alasannya,https://x.com/SerMorningstar/status/2040830494250787003,2026-04-05 16:34:41,0,0.3915,0.0136,0,0,0.0,1,1.0,116,0,0.8693117,0.3872792
0,574,B_cluster_representative,4,0,honglungitis,@therottenladyy Pengaruh varka terhadap rating igrs,pengaruh varka terhadap rating igrs,https://x.com/honglungitis/status/2040820341682168104,2026-04-05 15:54:20,0,0.0,0.0,1,0,0.0,1,1.0,105,0,0.82558787,0.38711032
0,103,C_noise_control,-1,0,Whl_27,@kerissakti @Steam @Steam_Support please remove the IGRS because its suck,please remove the igrs because its suck,https://x.com/Whl_27/status/2040925685611708854,2026-04-05 22:52:56,0,0.5232,0.007,1,0,0.0,1,1.0,49,0,0.7460891,0.27609506
1,417,B_cluster_representative,1,0,bantalkusam_id,"Banyak yang bahas rating gim di Steam dan IGRS. Wajar kalau muncul pertanyaan di kalangan gamer dan developer saat ini.

Rating di Steam untuk Indonesia bukan resmi pemerintah. Rating resmi pakai IGRS sesuai aturan yang berlaku di Indonesia.

Penjelasan:
https://t.co/znTzTjoAIL",banyak yang bahas rating game di steam dan igrs wajar kalau muncul pertanyaan di kalangan gamer dan developer saat ini rating di steam untuk indonesia bukan resmi pemerintah rating resmi pakai igrs sesuai aturan yang berlaku di indonesia penjelasan,https://x.com/bantalkusam_id/status/2040830524365885841,2026-04-05 16:34:48,1,0.4613,0.0248,0,0,0.0,3,1.0,116,1,0.9086136,0.4350879
0,48,B_cluster_representative,1,0,dude_bukan,"Ini ga berita ngibul soal IGRS &amp; rating gim di Steam, bisa jadi acuan buat jangan kemakan berita ga jelas biar info yang beredar lebih lengkapnya https://t.co/uVNcSljg1g",ini tidak berita ngibul soal igrs rating game di steam bisa jadi acuan buat jangan kemakan berita tidak jelas biar info yang beredar lebih lengkapnya,https://x.com/dude_bukan/status/2040934681055801850,2026-04-05 23:28:41,0,0.3596,0.019,0,0,0.0,1,1.0,86,0,0.8623805,0.47497293
1,420,A_high_confidence_coordinated,1,1,Ginanadia67421,"@rayrestufauzi Perlu diingat juga, banyak rating IGRS di Steam saat ini masih berupa data awal atau self-declare dari developer, jadi belum semuanya final karena sistemnya masih dalam tahap penyesuaian untuk perlindungan pemain muda.",perlu diingat juga banyak rating igrs di steam saat ini masih berupa data awal atau self declare dari developer jadi belum semuanya final karena sistemnya masih dalam tahap penyesuaian untuk perlindungan pemain muda,https://x.com/Ginanadia67421/status/2040830326344429609,2026-04-05 16:34:01,1,0.5994,0.0313,3,0,0.0,3,0.75,116,1,0.920461,0.42737058
0,54,B_cluster_representative,1,0,istrinyanaga,steam rating PALSU?????? lu bandingin sendiri rating steam sama IGRS pantek lebih akurat mana,steam rating palsu kamu bandingin sendiri rating steam sama igrs pantek lebih akurat mana,https://x.com/istrinyanaga/status/2040933307626725499,2026-04-05 23:23:13,0,0.467,0.0038,0,0,0.0,1,1.0,86,0,0.9043406,0.38674426
1,344,A_high_confidence_coordinated,3,1,rpramestaa12,"@ezash Gue paham kok keresahan soal politik dan regulasi itu valid, justru karena itu sistem kayak IGRS perlu terus dibenahi dan dijelasin lebih terbuka, karena wajar kalau di fase awal masih banyak yang belum rapi dan butuh waktu buat disempurnakan.",saya paham kok keresahan soal politik dan regulasi itu valid justru karena itu sistem seperti igrs perlu terus dibenahi dan dijelasin lebih terbuka karena wajar kalau di fase awal masih banyak yang belum rapi dan butuh waktu buat disempurnakan,https://x.com/rpramestaa12/status/2040837334762156529,2026-04-05 17:01:52,1,0.4825,0.0179,5,0,0.0,4,0.6666666666666666,74,1,0.88185763,0.30034003
0,1049,C_noise_control,-1,0,Sanskertar,"Emang lagi sensitif lu bang ama topic ini wkwkwk
Everyone can express themselves in internet, mereka care sama masalah IGRS cuma ya kita ga bisa maksain orang untuk bener bener serius.
This is the internet, a place to escape reality kita bisa kok mengkritik dengan cara kita",emang lagi sensitif kamu bang sama topic ini wkwkwk everyone can express themselves in internet mereka care sama masalah igrs cuma ya kita tidak bisa maksain orang untuk benar benar serius this is the internet a place to escape reality kita bisa kok mengkritik dengan cara kita,https://x.com/Sanskertar/status/2041460784992297085,2026-04-07 10:19:14,0,0.281,0.0213,0,0,0.0,1,1.0,16,0,0.6286179,0.32159105
0,348,B_cluster_representative,1,0,masgah_,"Konsep rating nasional seperti IGRS ada bagusnya: bantu orang tua, kasih batas umur, jadi aturan developer.
Masalahnya di penerapan IGRS: ada gim besar kena status gak jelas, sementara yg lain ratingnya membingungkan. Ini tanda regulasi perlu diperbaiki, bkn cuma dibilang jelek.",konsep rating nasional seperti igrs ada bagusnya bantu orang tua kasih batas umur jadi aturan developer masalahnya di penerapan igrs ada game besar kena status tidak jelas sementara yang lain ratingnya membingungkan ini tanda regulasi perlu diperbaiki bkn cuma dibilang jelek,https://x.com/masgah_/status/2040836922365628643,2026-04-05 17:00:13,0,0.2699,0.0184,0,0,0.0,2,0.6666666666666666,74,0,0.80595183,0.4286744
0,1224,C_noise_control,-1,0,mog_mediaa,"Karena kemarin kami baru selesai Resident Evil Requiem, untuk kedepannya kalian pingin kami live main game apa ? atau ngobrol-ngobrol soal industri misal ngomongin IGRS ?

Jangan suruh maen game baru, ora duwe duwit bos 😂

https://t.co/lMk7LDCGHt",karena kemarin kami baru selesai resident evil requiem untuk kedepannya kalian pingin kami live main game apa atau ngobrol ngobrol soal industri misal ngomongin igrs jangan suruh maen game baru ora duwe duwit bos,https://x.com/mog_mediaa/status/2041332871768740332,2026-04-07 01:50:57,0,0.2555,0.008,0,20,0.0,1,1.0,29,0,0.60522664,0.31659606
0,209,C_noise_control,-1,0,markucal,IGRS apaan lagi ini? Gua tinggal motoran bentar ada aja kelakuan @kemkomdigi,igrs apaan lagi ini saya tinggal motoran bentar ada aja kelakuan,https://x.com/markucal/status/2040871713978908698,2026-04-05 19:18:28,0,0.776,0.003,0,0,0.0,1,1.0,25,0,0.64897674,0.18998855
1,400,A_high_confidence_coordinated,1,1,rahayu49384,"@badakmeledak_ Rating IGRS di Steam masih dalam proses, banyak yang self-declare dan belum final. Niatnya baik, lindungi pemain muda dan tata ekosistem game, yuk sama-sama paham.",rating igrs di steam masih dalam proses banyak yang self declare dan belum final niatnya baik lindungi pemain muda dan tata ekosistem game yuk sama sama paham,https://x.com/rahayu49384/status/2040832000475775131,2026-04-05 16:40:40,1,0.6311,0.0276,5,0,0.0,6,1.0,116,1,0.9533112,0.48051873
0,1001,C_noise_control,-1,0,CNNIndonesia,"Komdigi Bertemu Steam Bahas Rating Game IGRS, Akui Ada Kejanggalan https://t.co/R0uCdeaHIu",komdigi bertemu steam bahas rating game igrs akui ada kejanggalan,https://x.com/CNNIndonesia/status/2041491856836702576,2026-04-07 12:22:42,0,1.0,0.0111,0,0,0.0,1,1.0,28,0,1.0000001,0.42593682
1,343,B_cluster_representative,3,0,ratihzatil1993,"@ezash Keresahannya valid, tapi justru karena ini ngaruh ke publik, sistem seperti IGRS perlu terus dibenahi dengan penjelasan yang lebih terbuka dan teknis yang lebih rapi.",keresahannya valid tapi justru karena ini ngaruh ke publik sistem seperti igrs perlu terus dibenahi dengan penjelasan yang lebih terbuka dan teknis yang lebih rapi,https://x.com/ratihzatil1993/status/2040837344992039033,2026-04-05 17:01:54,1,0.4237,0.0118,1,0,0.0,1,1.0,74,1,0.81482804,0.32558367
0,90,C_noise_control,-1,0,martedws,FAK IGRS KNP THE SIMS KENA ANJ APASIH https://t.co/cTlUri6B79,fak igrs mengapa the sims kena anj apasih,https://x.com/martedws/status/2040928263464435891,2026-04-05 23:03:11,0,0.6124,0.0083,0,0,0.0,1,1.0,86,0,0.82401186,0.35784984
1,1133,B_cluster_representative,1,0,99propaganda,Indonesia Game Rating System (IGRS) diimplementasikan pada platform seperti Steam dengan tujuan utama untuk memberikan panduan yang jelas bagi konsumen mengenai kesesuaian konten gim dengan usia pengguna. Hal ini merupakan bagian dari regulasi pemerintah Indonesia untuk https://t.co/7yM5xXi3lO,indonesia game rating system igrs diimplementasikan pada platform seperti steam dengan tujuan utama untuk memberikan panduan yang jelas bagi konsumen mengenai kesesuaian konten game dengan usia pengguna hal ini merupakan bagian dari regulasi pemerintah indonesia untuk,https://x.com/99propaganda/status/2041394911262744657,2026-04-07 05:57:28,1,0.3804,0.017,0,0,0.0,1,1.0,20,1,0.8718303,0.375927
0,678,C_noise_control,-1,0,onyourtabs,"@soundofyaps ktanya ada transaksi pembelian dalam game sama gamenya based online chat... ya... kan gimnya f2p... trus top up adalah kemauan masing-masing...
i mean.. kriteria IGRS nya ga jelas..",ktanya ada transaksi pembelian dalam game sama gamenya based online chat ya kan gimnya f p trus top up adalah kemauan masing masing i mean kriteria igrs nya tidak jelas,https://x.com/onyourtabs/status/2040805580240252930,2026-04-05 14:55:41,0,0.3495,0.011,1,0,0.0,1,1.0,59,0,0.6896074,0.32843056
0,118,C_noise_control,-1,0,hrdbacot,"@rahmatnf @RifkiSuryo Mereka pernah tau game gamenya apa engga. 

Ini gw yakin org Steam juga ketawa pas deploy IGRS",mereka pernah tau game gamenya apa engga ini saya yakin orang steam juga ketawa pas deploy igrs,https://x.com/hrdbacot/status/2040920885352415707,2026-04-05 22:33:52,0,0.3782,0.0109,1,0,0.0,1,1.0,49,0,0.7440712,0.39532697
0,1015,C_noise_control,-1,0,Cyclops_Ray,"@onnowpurbo Kyknya bapak dikibulin deh pak..
Coba pak nanya ke @Steam_Support juga.

Kalo pakai analogi orang jualan, steam adalah tukang mi ayam yang selama ini jualan dengan standard international, terus IGRS dtg bilang pake standar kami ya kalo mau jualan disini. 1/x",kyknya bapak dikibulin deh pak coba pak nanya ke juga kalau pakai analogi orang jualan steam adalah tukang mi ayam yang selama ini jualan dengan standard international terus igrs dtg bilang pake standar kami ya kalau mau jualan disini x,https://x.com/Cyclops_Ray/status/2041484704210383140,2026-04-07 11:54:17,0,0.3669,0.0125,2,0,0.0,2,0.6666666666666666,19,0,0.6609298,0.3241049
1,614,A_high_confidence_coordinated,1,1,indahsarii54648,"Untuk yang ingin tahu penjelasan resmi terkait IGRS &amp; rating gim di Steam, informasinya sudah dirilis. Bisa dibaca dulu di sini: [https://t.co/MGZVQEnnsP] https://t.co/cVboYfJTxe",untuk yang ingin tahu penjelasan resmi terkait igrs rating game di steam informasinya sudah dirilis bisa dibaca dulu di sini,https://x.com/indahsarii54648/status/2040816371832090652,2026-04-05 15:38:34,1,0.7025,0.0139,3,0,0.0,3,0.75,105,1,0.93386424,0.45171753
1,542,A_high_confidence_coordinated,1,1,noviarguna72100,"@kukuhya Sedikit klarifikasi, rating IGRS yang kelihatan di Steam itu banyak yang masih data awal/selfdeclare, belum final. Wajar kalau sekarang ada yang belum pas, lagi proses disesuaikan dulu.",sedikit klarifikasi rating igrs yang kelihatan di steam itu banyak yang masih data awal self declare belum final wajar kalau sekarang ada yang belum pas lagi proses disesuaikan dulu,https://x.com/noviarguna72100/status/2040822750768681075,2026-04-05 16:03:55,1,0.9288,0.0283,7,0,0.0,6,0.6666666666666666,116,1,0.9815091,0.4045054
0,626,B_cluster_representative,6,0,arnoediad,"IGRS ANJING
KOMDIGI BANGSAT",igrs anjing komdigi bangsat,https://x.com/arnoediad/status/2040815317417656617,2026-04-05 15:34:22,0,0.4016,0.0117,0,0,0.0,1,1.0,105,0,0.8338208,0.26736176
0,145,C_noise_control,-1,0,_________judd,"@RRDelusi Nyoba cek website nya, lakok buri gini logo IGRS-nya wkaowk. Sepele bgt lo ini https://t.co/Xuaz5BbRL1",nyoba cek website nya lakok buri gini logo igrs nya wkaowk sepele banget kamu ini,https://x.com/_________judd/status/2040913997638357440,2026-04-05 22:06:30,0,0.34,0.0065,1,0,0.0,1,1.0,49,0,0.7704635,0.36395863
0,41,C_noise_control,-1,0,Delazdukedom,"@kurawa @Steam this government bootlicker is playing victim + shirk responsibility + blaming others than themselves (this is their (IGRS)@kemkomdigi own faulty rating) 

Kids games they rate 18+
While an adult 18+ games they rate 3+

explanation : 
green :18+ up
red: teen to adult 18+ up https://t.co/xIm1pyEQLC",this government bootlicker is playing victim shirk responsibility blaming others than themselves this is their igrs own faulty rating kids games they rate while an adult games they rate explanation green up red teen to adult up,https://x.com/Delazdukedom/status/2040936374413742560,2026-04-05 23:35:25,0,0.3182,0.0109,1,0,0.0,1,1.0,86,0,0.6551367,0.35463858
0,922,A_high_confidence_coordinated,0,1,Lipssszzz____,"@kurawa Alah nyocot main gama aja enggak pernah lu cuma BUZZER doang lu duit duit lu yg dapet juga dari pajak kita lu, kerja kagak, ngerti game kagak, sekarang salahin steam padahal pihak steam diem diem aja TOLOL KOMDIGI AMA IGRS TOLOL",alah nyocot main gama aja enggak pernah kamu cuma buzzer doang kamu duit duit kamu yang dapet juga dari pajak kita kamu kerja kagak ngerti game kagak sekarang salahin steam padahal pihak steam diem diem aja tolol komdigi sama igrs tolol,https://x.com/Lipssszzz____/status/2041542890409828536,2026-04-07 15:45:29,0,0.4098,0.0166,2,0,0.0,1,0.5,9,0,0.8110441,0.36826667
1,380,A_high_confidence_coordinated,1,1,Fatiyazean,"@mog_mediaa Yang penting diketahui nih, rating IGRS di Steam banyak masih data awal/self-declare belum final, tujuan utamanya lindungi pemain muda dan menata ekosistem game, jadi wajar aja kalau fase awal masih perlu disesuaikan bareng.",yang penting diketahui ini rating igrs di steam banyak masih data awal self declare belum final tujuan utamanya lindungi pemain muda dan menata ekosistem game jadi wajar aja kalau fase awal masih perlu disesuaikan bareng,https://x.com/Fatiyazean/status/2040833338144104954,2026-04-05 16:45:59,1,0.7423,0.0287,2,0,0.0,2,0.6666666666666666,116,1,0.95791554,0.4405956
1,515,A_high_confidence_coordinated,1,1,AlinGibroez,"@RRDelusi Sedikit meluruskan ya, rating IGRS yang tampil di Steam itu banyak yang masih tahap awal/self declare dari developer, jadi belum final. Memang lagi proses penyesuaian, wajar kalau masih ada yang belum pas.",sedikit meluruskan ya rating igrs yang tampil di steam itu banyak yang masih tahap awal self declare dari developer jadi belum final memang lagi proses penyesuaian wajar kalau masih ada yang belum pas,https://x.com/AlinGibroez/status/2040824799723930021,2026-04-05 16:12:03,1,1.0,0.0284,5,0,0.0,5,0.8333333333333334,116,1,1.0,0.4121436
1,329,A_high_confidence_coordinated,3,1,PutriRahma32820,"@ezash Wajar kalau isu politik dan regulasi bikin resah, tapi justru karena itu sistem kayak IGRS perlu dibenahi secara teknis dan dijelasin lebih transparan, karena namanya juga sistem baru pasti masih butuh waktu buat rapi.",wajar kalau isu politik dan regulasi bikin resah tapi justru karena itu sistem seperti igrs perlu dibenahi secara teknis dan dijelasin lebih transparan karena namanya juga sistem baru pasti masih butuh waktu buat rapi,https://x.com/PutriRahma32820/status/2040838653099073725,2026-04-05 17:07:06,1,0.4825,0.0191,5,0,0.0,5,0.8333333333333334,74,1,0.88185763,0.3078156
1,903,A_high_confidence_coordinated,1,1,grok,"@ZonaKitten @Analyst_V2 Komdigi (Kementerian Komunikasi dan Digital Indonesia) baru-baru ini klarifikasi soal label rating IGRS (Indonesia Game Rating System) yang muncul di Steam. Ternyata, rating itu bukan resmi dari pemerintah, melainkan hasil self-declare publisher yang belum terverifikasi dan belum",komdigi kementerian komunikasi dan digital indonesia baru baru ini klarifikasi soal label rating igrs indonesia game rating system yang muncul di steam ternyata rating itu bukan resmi dari pemerintah melainkan hasil self declare publisher yang belum terverifikasi dan belum,https://x.com/grok/status/2041608490175635909,2026-04-07 20:06:09,1,0.5305,0.0305,2,0,0.0,1,0.5,2,1,0.84234494,0.36368734
0,759,C_noise_control,-1,0,wh0isHanna,laughing my ass off cause my ex bf was voted 02 and i bet his game became victims of IGRS https://t.co/PZGC3snqqi,laughing my ass off cause my ex bf was voted and i bet his game became victims of igrs,https://x.com/wh0isHanna/status/2040789632045224393,2026-04-05 13:52:18,0,0.7111,0.0075,0,0,0.0,1,1.0,68,0,0.5804546,0.28951746
